last,lastSz,ts,askPx,askSz,bidPx,bidSz
30150.01000000,0.00012000,1688983408924,30162.19000000,0.00569000,30150.03000000,0.00948000
30150.01000000,0.00012000,1688983411824,30162.19000000,0.00569000,30150.03000000,0.00800000
30162.19000000,0.00148000,1688983411924,30162.19000000,0.00421000,30150.03000000,0.00800000
30162.19000000,0.00158000,1688983419172,30162.19000000,0.00411000,30150.03000000,0.00800000
30162.19000000,0.00158000,1688983421420,30162.19000000,0.00411000,30145.00000000,0.04975000
30162.19000000,0.00158000,1688983421420,30162.19000000,0.00411000,30145.01000000,0.00800000
30162.19000000,0.00158000,1688983425113,30162.19000000,0.00411000,30150.00000000,0.04975000
30162.19000000,0.00158000,1688983425125,30162.19000000,0.00411000,30150.01000000,0.00800000
30150.01000000,0.00006000,1688983442222,30162.19000000,0.00411000,30150.01000000,0.00794000
30150.01000000,0.00006000,1688983442281,30162.19000000,0.00411000,30150.01000000,0.00800000
30150.01000000,0.00006000,1688983454143,30162.19000000,0.00411000,30148.27000000,0.00800000
30150.01000000,0.00006000,1688983454943,30162.19000000,0.00411000,30150.01000000,0.02800000
30150.01000000,0.00006000,1688983455343,30162.19000000,0.00411000,30150.03000000,0.00800000
30150.01000000,0.00006000,1688983457059,30162.19000000,0.00411000,30150.01000000,0.02800000
30150.01000000,0.00006000,1688983458044,30162.19000000,0.00411000,30150.03000000,0.00800000
30150.03000000,0.00066000,1688983478386,30162.19000000,0.00411000,30150.03000000,0.00734000
30150.03000000,0.00066000,1688983478431,30162.19000000,0.00411000,30150.03000000,0.00800000
30162.19000000,0.00010000,1688983479424,30162.19000000,0.00401000,30150.03000000,0.00800000
30150.03000000,0.00006000,1688983502721,30162.19000000,0.00401000,30150.03000000,0.00794000
30150.03000000,0.00006000,1688983502770,30162.19000000,0.00401000,30150.03000000,0.00800000
30162.19000000,0.00014000,1688983511958,30162.19000000,0.00387000,30150.03000000,0.00800000
30162.19000000,0.00014000,1688983550395,30162.19000000,0.00387000,30155.00000000,0.04974000
30162.19000000,0.00014000,1688983550936,30162.19000000,0.00387000,30150.06000000,0.03100000
30162.19000000,0.00014000,1688983552205,30162.19000000,0.00387000,30150.08000000,0.02768000
30162.19000000,0.00014000,1688983552960,30162.19000000,0.00387000,30150.10000000,0.02419000
30162.19000000,0.00014000,1688983554348,30162.19000000,0.00387000,30150.12000000,0.03137000
30162.19000000,0.00014000,1688983555276,30162.19000000,0.00387000,30150.17000000,0.02659000
30162.19000000,0.00014000,1688983556187,30162.19000000,0.00387000,30150.21000000,0.04237000
30162.19000000,0.00014000,1688983557345,30162.19000000,0.00387000,30150.28000000,0.03502000
30162.19000000,0.00014000,1688983558416,30162.19000000,0.00387000,30150.34000000,0.00800000
30162.19000000,0.00014000,1688983559336,30162.19000000,0.00387000,30150.34000000,0.07593000
30162.19000000,0.00014000,1688983560418,30162.19000000,0.00387000,30150.39000000,0.00800000
30162.19000000,0.00014000,1688983561071,30162.19000000,0.00387000,30150.41000000,0.03260000
30162.19000000,0.00014000,1688983562369,30162.19000000,0.00387000,30150.45000000,0.03446000
30150.46000000,0.00012000,1688983562990,30162.19000000,0.00387000,30150.49000000,0.03524000
30150.46000000,0.00012000,1688983564127,30162.19000000,0.00387000,30150.53000000,0.04400000
30150.46000000,0.00012000,1688983565145,30162.19000000,0.00387000,30150.56000000,0.03231000
30162.19000000,0.00057000,1688983566422,30162.19000000,0.00330000,30150.62000000,0.00800000
30162.19000000,0.00057000,1688983567260,30162.19000000,0.00330000,30150.63000000,0.03468000
30162.19000000,0.00057000,1688983568199,30162.19000000,0.00330000,30150.64000000,0.04217000
30162.19000000,0.00057000,1688983568967,30162.19000000,0.00330000,30150.70000000,0.02389000
30162.19000000,0.00057000,1688983570465,30162.19000000,0.00330000,30150.71000000,0.02800000
30162.19000000,0.00057000,1688983570925,30162.19000000,0.00330000,30150.74000000,0.03668000
30162.19000000,0.00057000,1688983572192,30162.19000000,0.00330000,30150.76000000,0.04043000
30162.19000000,0.00057000,1688983573186,30162.19000000,0.00330000,30150.79000000,0.02523000
30162.19000000,0.00057000,1688983574473,30162.19000000,0.00330000,30150.80000000,0.02800000
30162.19000000,0.00057000,1688983574986,30162.19000000,0.00330000,30150.83000000,0.02760000
30162.19000000,0.00057000,1688983576470,30162.19000000,0.00330000,30150.86000000,0.07581000
30162.19000000,0.00057000,1688983577043,30162.19000000,0.00330000,30150.91000000,0.03092000
30162.19000000,0.00068000,1688983578476,30162.19000000,0.00319000,30150.93000000,0.00800000
30162.19000000,0.00068000,1688983579075,30162.19000000,0.00319000,30150.96000000,0.02615000
30162.19000000,0.00068000,1688983580390,30162.19000000,0.00319000,30150.98000000,0.02960000
30162.19000000,0.00068000,1688983581483,30162.19000000,0.00319000,30151.00000000,0.03388000
30162.19000000,0.00068000,1688983582286,30162.19000000,0.00319000,30151.01000000,0.02781000
30162.19000000,0.00068000,1688983583378,30162.19000000,0.00319000,30151.03000000,0.03261000
30162.19000000,0.00068000,1688983584109,30162.19000000,0.00319000,30151.05000000,0.03540000
30162.19000000,0.00129000,1688983584917,30162.19000000,0.00258000,30151.07000000,0.03758000
30162.19000000,0.00129000,1688983586551,30162.19000000,0.00258000,30151.11000000,0.02000000
30162.19000000,0.00129000,1688983587551,30162.19000000,0.00258000,30151.13000000,0.02000000
30162.19000000,0.00129000,1688983588552,30162.19000000,0.00258000,30151.15000000,0.02000000
30162.19000000,0.00129000,1688983589547,30162.19000000,0.00258000,30151.18000000,0.00800000
30162.19000000,0.00129000,1688983590561,30162.19000000,0.00258000,30151.20000000,0.02467000
30162.19000000,0.00129000,1688983591527,30162.19000000,0.00258000,30151.22000000,0.03446000
30162.19000000,0.00129000,1688983592466,30162.19000000,0.00258000,30151.24000000,0.02438000
30162.19000000,0.00129000,1688983593532,30162.19000000,0.00258000,30151.26000000,0.03228000
30162.19000000,0.00129000,1688983594541,30162.19000000,0.00258000,30155.01000000,0.00800000
30162.19000000,0.00129000,1688983595795,30162.19000000,0.00258000,30155.02000000,0.00066000
30162.19000000,0.00139000,1688983599853,30162.19000000,0.00248000,30155.02000000,0.00066000
30162.19000000,0.00139000,1688983599941,30162.19000000,0.00248000,30155.03000000,0.00056000
30162.19000000,0.00205000,1688983610269,30162.19000000,0.00182000,30155.03000000,0.00056000
30162.19000000,0.00215000,1688983614962,30162.19000000,0.00172000,30155.03000000,0.00056000
30162.19000000,0.00215000,1688983621085,30162.19000000,0.00172000,30155.04000000,0.00239000
30169.85000000,0.00310000,1688983622028,30169.85000000,0.04046000,30155.03000000,0.00056000
30155.03000000,0.00012000,1688983622661,30169.83000000,0.00800000,30154.09000000,0.00800000
30155.03000000,0.00012000,1688983623661,30169.85000000,0.04046000,30154.09000000,0.00800000
30155.03000000,0.00012000,1688983624661,30169.83000000,0.00800000,30154.09000000,0.00800000
30169.83000000,0.00010000,1688983630081,30169.83000000,0.00790000,30154.09000000,0.00800000
30169.83000000,0.00010000,1688983630133,30169.83000000,0.00800000,30154.09000000,0.00800000
30169.83000000,0.00010000,1688983636891,30169.83000000,0.00800000,30155.00000000,0.04973000
30169.83000000,0.00010000,1688983636970,30169.83000000,0.00800000,30155.01000000,0.02800000
30169.83000000,0.00010000,1688983638415,30169.83000000,0.00800000,30155.05000000,0.00216000
30169.84000000,0.01150000,1688983640319,30169.84000000,0.01450000,30155.05000000,0.00216000
30169.84000000,0.01150000,1688983640473,30169.84000000,0.01450000,30155.06000000,0.00066000
30169.84000000,0.01150000,1688983650778,30169.84000000,0.01450000,30155.07000000,0.00434000
30169.84000000,0.01150000,1688983650978,30169.84000000,0.01450000,30155.09000000,0.00434000
30169.84000000,0.01150000,1688983653005,30169.84000000,0.01450000,30155.10000000,0.00291000
30169.84000000,0.01150000,1688983653130,30169.84000000,0.01450000,30155.10000000,0.00291000
30169.84000000,0.01150000,1688983657184,30169.84000000,0.01450000,30155.11000000,0.00434000
30169.84000000,0.01282000,1688983658136,30169.84000000,0.01318000,30155.02000000,0.00800000
30169.84000000,0.01288000,1688983662145,30169.84000000,0.01312000,30155.02000000,0.00800000
30169.84000000,0.01288000,1688983662153,30169.84000000,0.01312000,30155.03000000,0.00307000
30169.84000000,0.01288000,1688983663386,30169.84000000,0.01312000,30155.02000000,0.00800000
30169.84000000,0.01288000,1688983673394,30169.84000000,0.01312000,30155.03000000,0.00307000
30169.84000000,0.01288000,1688983674196,30169.84000000,0.01312000,30155.07000000,0.00304000
30169.84000000,0.01288000,1688983674697,30169.84000000,0.01312000,30155.07000000,0.00304000
30169.84000000,0.01288000,1688983676401,30169.84000000,0.01312000,30160.01000000,0.00158000
30169.84000000,0.01288000,1688983676500,30169.85000000,0.00646000,30160.01000000,0.00158000
30169.84000000,0.01288000,1688983679198,30169.85000000,0.00646000,30158.11000000,0.00800000
30169.84000000,0.01288000,1688983680899,30169.85000000,0.00646000,30158.12000000,0.00158000
30158.12000000,0.00012000,1688983682726,30169.85000000,0.00646000,30158.12000000,0.00146000
30169.85000000,0.00004000,1688983708211,30169.85000000,0.00642000,30158.12000000,0.00146000
30169.85000000,0.00004000,1688983709698,30169.84000000,0.00012000,30158.12000000,0.00146000
30169.83000000,0.00021000,1688983710655,30169.81000000,0.00005000,30151.76000000,0.00281000
30169.83000000,0.00021000,1688983711651,30169.81000000,0.00005000,30151.74000000,0.00006000
30169.83000000,0.00021000,1688983712279,30169.80000000,0.03717000,30151.74000000,0.00006000
30169.83000000,0.00021000,1688983713338,30169.78000000,0.03066000,30151.74000000,0.00006000
30169.83000000,0.00021000,1688983714705,30169.77000000,0.03093000,30151.76000000,0.00265000
30169.83000000,0.00021000,1688983715287,30169.75000000,0.02491000,30151.76000000,0.00265000
30169.83000000,0.00021000,1688983716631,30169.75000000,0.03301000,30151.78000000,0.00268000
30169.83000000,0.00021000,1688983717685,30169.75000000,0.03301000,30151.78000000,0.00268000
30169.83000000,0.00021000,1688983718722,30169.71000000,0.03374000,30151.78000000,0.00268000
30169.83000000,0.00021000,1688983719285,30169.72000000,0.00005000,30151.80000000,0.00268000
30169.83000000,0.00021000,1688983720381,30169.69000000,0.00005000,30155.01000000,0.01331000
30169.83000000,0.00021000,1688983721385,30169.69000000,0.00005000,30155.03000000,0.00526000
30169.83000000,0.00021000,1688983722394,30169.70000000,0.02372000,30155.03000000,0.00526000
30169.83000000,0.00021000,1688983724008,30169.69000000,0.00050000,30155.03000000,0.00526000
30169.83000000,0.00021000,1688983724374,30169.68000000,0.02980000,30155.05000000,0.00531000
30169.83000000,0.00021000,1688983726006,30169.65000000,0.00050000,30155.05000000,0.00531000
30169.83000000,0.00021000,1688983726973,30169.65000000,0.02600000,30155.07000000,0.00526000
30169.83000000,0.00021000,1688983728007,30169.63000000,0.00055000,30155.07000000,0.00526000
30169.83000000,0.00021000,1688983728651,30169.64000000,0.02605000,30155.09000000,0.00526000
30169.83000000,0.00021000,1688983730019,30169.63000000,0.00050000,30155.09000000,0.00526000
30169.83000000,0.00021000,1688983731026,30169.64000000,0.02609000,30155.10000000,0.00066000
30169.64000000,0.00039000,1688983732005,30169.63000000,0.00055000,30155.10000000,0.00066000
30169.64000000,0.00131000,1688983732885,30169.64000000,0.02515000,30155.10000000,0.00066000
30169.63000000,0.00007000,1688983734026,30169.64000000,0.02515000,30155.10000000,0.00066000
30169.63000000,0.00007000,1688983735039,30169.64000000,0.02850000,30151.75000000,0.00081000
30169.64000000,0.00010000,1688983736037,30169.63000000,0.00050000,30151.76000000,0.00083000
30169.64000000,0.00010000,1688983737045,30169.60000000,0.03383000,30151.76000000,0.00083000
30169.64000000,0.00010000,1688983738005,30169.58000000,0.02777000,30151.76000000,0.00083000
30169.64000000,0.00010000,1688983739837,30169.58000000,0.00050000,30151.76000000,0.00083000
30169.64000000,0.00010000,1688983740811,30169.59000000,0.02600000,30151.76000000,0.00083000
30169.64000000,0.00010000,1688983741811,30169.57000000,0.02600000,30151.76000000,0.00083000
30151.76000000,0.00006000,1688983742665,30169.56000000,0.02883000,30151.74000000,0.00006000
30151.76000000,0.00006000,1688983743813,30169.55000000,0.02600000,30151.74000000,0.00006000
30151.76000000,0.00006000,1688983744813,30169.53000000,0.02600000,30151.74000000,0.00006000
30151.76000000,0.00006000,1688983744948,30169.52000000,0.03686000,30151.74000000,0.00006000
30151.76000000,0.00006000,1688983746814,30169.50000000,0.02600000,30151.74000000,0.00006000
30151.76000000,0.00006000,1688983747052,30169.49000000,0.02846000,30151.74000000,0.00006000
30151.76000000,0.00006000,1688983748848,30169.45000000,0.00050000,30151.74000000,0.00006000
30151.76000000,0.00006000,1688983749270,30169.46000000,0.02443000,30151.74000000,0.00006000
30151.76000000,0.00006000,1688983750394,30169.47000000,0.02559000,30151.74000000,0.00006000
30151.76000000,0.00006000,1688983752006,30169.46000000,0.00050000,30151.74000000,0.00006000
30151.76000000,0.00006000,1688983752399,30169.47000000,0.03722000,30151.74000000,0.00006000
30151.76000000,0.00006000,1688983753894,30169.46000000,0.02600000,30151.74000000,0.00006000
30151.76000000,0.00006000,1688983754441,30169.43000000,0.03550000,30151.74000000,0.00006000
30151.76000000,0.00006000,1688983756004,30169.40000000,0.00050000,30151.74000000,0.00006000
30151.76000000,0.00006000,1688983756834,30169.37000000,0.02522000,30151.76000000,0.00331000
30151.76000000,0.00006000,1688983758013,30169.36000000,0.00050000,30151.76000000,0.00331000
30151.76000000,0.00006000,1688983759028,30169.35000000,0.02334000,30151.77000000,0.00066000
30151.76000000,0.00006000,1688983760005,30169.35000000,0.02384000,30151.78000000,0.00331000
30151.76000000,0.00006000,1688983760726,30169.28000000,0.03100000,30151.78000000,0.00331000
30151.76000000,0.00006000,1688983762015,30169.26000000,0.03721000,30151.80000000,0.00331000
30151.76000000,0.00006000,1688983762455,30169.26000000,0.03251000,30151.79000000,0.00066000
30151.76000000,0.00006000,1688983764053,30169.21000000,0.00050000,30151.79000000,0.00066000
30151.76000000,0.00006000,1688983764763,30169.21000000,0.02946000,30151.79000000,0.00066000
30151.76000000,0.00006000,1688983766064,30169.18000000,0.02468000,30151.79000000,0.00066000
30151.76000000,0.00006000,1688983766537,30169.18000000,0.02438000,30151.79000000,0.00066000
30151.76000000,0.00006000,1688983768089,30169.19000000,0.03556000,30151.79000000,0.00066000
30151.76000000,0.00006000,1688983769090,30169.16000000,0.03741000,30151.79000000,0.00066000
30151.76000000,0.00006000,1688983770062,30169.13000000,0.00050000,30151.79000000,0.00066000
30151.76000000,0.00006000,1688983770584,30169.14000000,0.03372000,30151.79000000,0.00066000
30151.76000000,0.00006000,1688983772064,30169.11000000,0.00050000,30151.79000000,0.00066000
30151.76000000,0.00006000,1688983773084,30169.10000000,0.03036000,30151.79000000,0.00066000
30151.76000000,0.00006000,1688983774107,30169.10000000,0.00050000,30151.79000000,0.00066000
30151.76000000,0.00006000,1688983775120,30169.10000000,0.02443000,30155.00000000,0.04973000
30151.76000000,0.00006000,1688983775494,30169.10000000,0.02443000,30155.02000000,0.00066000
30151.76000000,0.00006000,1688983778597,30169.10000000,0.00050000,30155.02000000,0.00066000
30151.76000000,0.00006000,1688983778768,30169.08000000,0.00050000,30155.02000000,0.00066000
30151.76000000,0.00006000,1688983782931,30169.07000000,0.03491000,30155.02000000,0.00066000
30151.76000000,0.00006000,1688983783614,30169.05000000,0.02820000,30155.05000000,0.00338000
30151.76000000,0.00006000,1688983784917,30169.05000000,0.02367000,30155.05000000,0.00338000
30151.76000000,0.00006000,1688983785471,30169.05000000,0.02367000,30155.07000000,0.00335000
30151.76000000,0.00006000,1688983786566,30169.01000000,0.03068000,30155.07000000,0.00335000
30151.76000000,0.00006000,1688983787473,30168.99000000,0.02821000,30155.09000000,0.00338000
30151.76000000,0.00006000,1688983788717,30168.97000000,0.03299000,30155.09000000,0.00338000
30151.76000000,0.00006000,1688983789522,30168.97000000,0.03299000,30155.10000000,0.00066000
30151.76000000,0.00006000,1688983790598,30168.97000000,0.02655000,30155.10000000,0.00066000
30151.76000000,0.00006000,1688983791530,30168.97000000,0.02655000,30155.10000000,0.00066000
30151.76000000,0.00006000,1688983792617,30168.97000000,0.02485000,30155.10000000,0.00066000
30151.76000000,0.00006000,1688983794008,30168.97000000,0.02435000,30155.10000000,0.00066000
30151.76000000,0.00006000,1688983794979,30168.95000000,0.02600000,30155.10000000,0.00066000
30151.76000000,0.00006000,1688983796006,30168.92000000,0.03342000,30155.10000000,0.00066000
30168.92000000,0.00950000,1688983796785,30168.92000000,0.01680000,30155.10000000,0.00066000
30168.92000000,0.00950000,1688983797907,30168.94000000,0.03474000,30155.10000000,0.00066000
30168.92000000,0.00950000,1688983798857,30168.92000000,0.03010000,30155.10000000,0.00066000
30168.92000000,0.00950000,1688983799800,30168.90000000,0.03339000,30155.10000000,0.00066000
30168.92000000,0.00950000,1688983801674,30168.89000000,0.02600000,30155.10000000,0.00066000
30155.10000000,0.00006000,1688983801816,30168.88000000,0.02693000,30155.10000000,0.00060000
30155.10000000,0.00006000,1688983804547,30168.88000000,0.02693000,30151.74000000,0.00006000
30155.10000000,0.00006000,1688983811156,30168.89000000,0.02600000,30151.74000000,0.00006000
30155.10000000,0.00006000,1688983811393,30168.89000000,0.02600000,30155.01000000,0.00800000
30155.10000000,0.00006000,1688983829619,30168.89000000,0.02600000,30160.00000000,0.04973000
30155.10000000,0.00006000,1688983830195,30169.85000000,0.03242000,30155.02000000,0.00800000
30155.10000000,0.00006000,1688983831632,30169.85000000,0.03242000,30160.00000000,0.04973000
30155.10000000,0.00006000,1688983832114,30169.84000000,0.02600000,30155.03000000,0.00800000
30155.10000000,0.00006000,1688983833460,30169.84000000,0.02600000,30155.03000000,0.02800000
30155.10000000,0.00006000,1688983834596,30169.84000000,0.02600000,30155.06000000,0.03054000
30155.10000000,0.00006000,1688983835462,30169.84000000,0.02600000,30155.07000000,0.02000000
30155.10000000,0.00006000,1688983836634,30169.84000000,0.02600000,30155.17000000,0.03230000
30155.10000000,0.00006000,1688983837376,30169.85000000,0.00642000,30155.21000000,0.02739000
30155.10000000,0.00006000,1688983838543,30169.85000000,0.00642000,30155.26000000,0.03331000
30155.10000000,0.00006000,1688983838945,30169.85000000,0.00642000,30155.28000000,0.02466000
30155.10000000,0.00006000,1688983840338,30169.85000000,0.00642000,30155.31000000,0.02321000
30155.10000000,0.00006000,1688983841570,30169.85000000,0.00642000,30155.36000000,0.02389000
30155.10000000,0.00006000,1688983842469,30169.85000000,0.00642000,30155.37000000,0.02000000
30155.10000000,0.00006000,1688983843616,30169.85000000,0.00642000,30155.40000000,0.03085000
30155.10000000,0.00006000,1688983844550,30169.85000000,0.00642000,30155.42000000,0.03432000
30155.10000000,0.00006000,1688983845574,30169.85000000,0.00642000,30155.44000000,0.02626000
30155.10000000,0.00006000,1688983846711,30169.85000000,0.00642000,30155.46000000,0.02613000
30155.10000000,0.00006000,1688983847602,30169.85000000,0.00642000,30155.48000000,0.03450000
30155.10000000,0.00006000,1688983848719,30169.85000000,0.00642000,30155.51000000,0.03909000
30155.10000000,0.00006000,1688983849609,30169.85000000,0.00642000,30155.52000000,0.03715000
30155.10000000,0.00006000,1688983850605,30169.85000000,0.00642000,30155.54000000,0.03025000
30155.10000000,0.00006000,1688983851628,30169.85000000,0.00642000,30155.56000000,0.03741000
30155.10000000,0.00006000,1688983852558,30169.85000000,0.00642000,30155.58000000,0.03140000
30155.10000000,0.00006000,1688983853719,30169.85000000,0.00642000,30155.60000000,0.03069000
30155.10000000,0.00006000,1688983854186,30169.85000000,0.00642000,30155.62000000,0.03501000
30155.10000000,0.00006000,1688983855288,30169.85000000,0.00642000,30155.64000000,0.03603000
30155.10000000,0.00006000,1688983856550,30169.85000000,0.00642000,30155.68000000,0.02639000
30155.10000000,0.00006000,1688983857580,30169.85000000,0.00642000,30155.70000000,0.03624000
30155.10000000,0.00006000,1688983858684,30169.85000000,0.00642000,30155.74000000,0.03593000
30155.10000000,0.00006000,1688983859723,30169.85000000,0.00642000,30155.76000000,0.02391000
30155.10000000,0.00006000,1688983860227,30169.85000000,0.00642000,30159.25000000,0.00800000
30169.85000000,0.00056000,1688983861222,30169.85000000,0.00586000,30159.25000000,0.00800000
30159.25000000,0.00012000,1688983862549,30169.85000000,0.00586000,30159.25000000,0.00800000
30159.25000000,0.00012000,1688983868833,30169.85000000,0.00586000,30160.00000000,0.04973000
30159.25000000,0.00012000,1688983868932,30169.85000000,0.00586000,30160.01000000,0.00800000
30160.01000000,0.00087000,1688983870840,30169.85000000,0.00281000,30160.00000000,0.04973000
30160.01000000,0.00108000,1688983871034,30169.85000000,0.00281000,30160.01000000,0.00800000
30160.01000000,0.00108000,1688983872332,30169.85000000,0.00281000,30160.03000000,0.00232000
30160.01000000,0.00108000,1688983873577,30169.85000000,0.00281000,30159.25000000,0.00800000
30160.01000000,0.00108000,1688983883942,30169.85000000,0.00281000,30157.99000000,0.02000000
30160.01000000,0.00108000,1688983884508,30169.85000000,0.00281000,30156.64000000,0.00800000
30160.01000000,0.00108000,1688983889044,30169.85000000,0.00281000,30160.00000000,0.04973000
30160.01000000,0.00108000,1688983889347,30169.85000000,0.00281000,30156.64000000,0.00800000
30160.01000000,0.00108000,1688983891156,30169.84000000,0.00066000,30156.64000000,0.00800000
30160.01000000,0.00108000,1688983891473,30169.85000000,0.00281000,30156.64000000,0.00800000
30169.85000000,0.00007000,1688983892479,30169.85000000,0.00274000,30156.64000000,0.00800000
30169.85000000,0.00007000,1688983896079,30169.85000000,0.00274000,30160.00000000,0.04973000
30169.85000000,0.00007000,1688983896152,30169.85000000,0.00274000,30160.01000000,0.00800000
30169.85000000,0.00013000,1688983902554,30169.85000000,0.00268000,30160.01000000,0.00800000
30169.85000000,0.00013000,1688983914411,30169.85000000,0.00268000,30160.02000000,0.00066000
30160.02000000,0.00012000,1688983921887,30169.85000000,0.00268000,30160.02000000,0.00054000
30169.85000000,0.00268000,1688983935950,30180.66000000,0.02774000,30160.02000000,0.00054000
30169.85000000,0.00268000,1688983936877,30180.64000000,0.02686000,30160.05000000,0.00312000
30169.85000000,0.00268000,1688983938004,30180.63000000,0.00550000,30160.05000000,0.00312000
30169.85000000,0.00268000,1688983939006,30180.62000000,0.02652000,30160.05000000,0.00312000
30169.85000000,0.00268000,1688983940004,30180.61000000,0.00550000,30160.09000000,0.01112000
30169.85000000,0.00268000,1688983940915,30180.62000000,0.02600000,30160.11000000,0.02000000
30169.85000000,0.00268000,1688983942006,30180.60000000,0.03150000,30160.14000000,0.00312000
30169.85000000,0.00268000,1688983942257,30180.59000000,0.03727000,30160.14000000,0.00312000
30169.85000000,0.00268000,1688983944006,30180.57000000,0.03122000,30160.16000000,0.00309000
30169.85000000,0.00268000,1688983944940,30180.56000000,0.02600000,30160.15000000,0.00315000
30169.85000000,0.00268000,1688983946033,30180.52000000,0.02609000,30160.16000000,0.00312000
30169.85000000,0.00268000,1688983946086,30180.52000000,0.02331000,30160.16000000,0.00312000
30169.85000000,0.00268000,1688983948015,30180.51000000,0.00550000,30160.16000000,0.00312000
30169.85000000,0.00268000,1688983949052,30180.54000000,0.05760000,30160.16000000,0.00312000
30169.85000000,0.00268000,1688983950033,30180.51000000,0.03102000,30160.16000000,0.00321000
30169.85000000,0.00268000,1688983950337,30180.52000000,0.04313000,30160.16000000,0.00321000
30169.85000000,0.00268000,1688983952041,30180.50000000,0.03713000,30160.16000000,0.00321000
30180.48000000,0.00009000,1688983952280,30180.48000000,0.02449000,30160.16000000,0.00312000
30180.48000000,0.00009000,1688983954016,30180.47000000,0.00550000,30160.16000000,0.00312000
30180.48000000,0.00009000,1688983954118,30180.50000000,0.02775000,30160.16000000,0.00312000
30180.48000000,0.00009000,1688983956010,30180.49000000,0.00550000,30160.16000000,0.00312000
30180.48000000,0.00009000,1688983957084,30180.48000000,0.02508000,30160.10000000,0.04421000
30180.48000000,0.00009000,1688983958094,30180.45000000,0.00550000,30160.14000000,0.00348000
30180.48000000,0.00009000,1688983959023,30180.44000000,0.03348000,30160.14000000,0.00348000
30180.48000000,0.00009000,1688983960100,30180.40000000,0.00550000,30160.13000000,0.00351000
30180.48000000,0.00009000,1688983960573,30180.41000000,0.02485000,30160.16000000,0.00344000
30180.48000000,0.00009000,1688983962097,30180.38000000,0.00550000,30160.16000000,0.00344000
30180.48000000,0.00009000,1688983963082,30180.44000000,0.00550000,30160.17000000,0.00351000
30180.48000000,0.00009000,1688983964098,30180.40000000,0.00550000,30160.12000000,0.00344000
30180.48000000,0.00009000,1688983965073,30180.33000000,0.03355000,30160.12000000,0.00344000
30180.48000000,0.00009000,1688983966068,30180.33000000,0.02863000,30160.12000000,0.00344000
30180.48000000,0.00009000,1688983967101,30180.29000000,0.00550000,30160.12000000,0.00344000
30180.48000000,0.00009000,1688983968053,30180.24000000,0.00550000,30160.12000000,0.00344000
30180.48000000,0.00009000,1688983968595,30180.23000000,0.02817000,30160.12000000,0.00344000
30180.48000000,0.00009000,1688983970103,30180.20000000,0.00550000,30160.12000000,0.00344000
30180.48000000,0.00009000,1688983970975,30180.29000000,0.02874000,30160.14000000,0.00344000
30180.48000000,0.00009000,1688983972104,30180.26000000,0.00550000,30160.14000000,0.01144000
30180.48000000,0.00009000,1688983972343,30180.27000000,0.03842000,30160.14000000,0.01144000
30180.48000000,0.00009000,1688983974106,30180.24000000,0.00550000,30160.14000000,0.01144000
30180.48000000,0.00009000,1688983974955,30180.25000000,0.02600000,30160.14000000,0.01144000
30180.48000000,0.00009000,1688983976012,30180.26000000,0.03150000,30160.14000000,0.01144000
30180.48000000,0.00009000,1688983977009,30180.24000000,0.00550000,30160.14000000,0.01144000
30180.48000000,0.00009000,1688983978206,30180.24000000,0.00550000,30160.14000000,0.00800000
30180.48000000,0.00009000,1688983979144,30180.24000000,0.00550000,30160.15000000,0.02401000
30180.48000000,0.00009000,1688983980011,30180.24000000,0.00550000,30160.14000000,0.04068000
30180.48000000,0.00009000,1688983980473,30180.24000000,0.00550000,30160.16000000,0.02386000
30160.18000000,0.00012000,1688983982188,30180.24000000,0.00550000,30160.18000000,0.02341000
30160.18000000,0.00012000,1688983982343,30180.24000000,0.00550000,30160.20000000,0.03559000
30160.18000000,0.00012000,1688983984138,30180.24000000,0.00550000,30160.19000000,0.03151000
30160.18000000,0.00012000,1688983985074,30180.21000000,0.03022000,30160.20000000,0.02000000
30160.18000000,0.00012000,1688983986163,30180.19000000,0.00550000,30160.21000000,0.00800000
30160.18000000,0.00012000,1688983986473,30180.19000000,0.03481000,30160.21000000,0.00800000
30160.18000000,0.00012000,1688983988234,30180.16000000,0.03587000,30160.21000000,0.00800000
30160.20000000,0.00475000,1688983989124,30180.15000000,0.03990000,30160.20000000,0.01525000
30160.20000000,0.00475000,1688983990241,30180.12000000,0.02580000,30160.20000000,0.01525000
30160.20000000,0.00475000,1688983991147,30180.12000000,0.02600000,30160.20000000,0.01525000
30160.20000000,0.00475000,1688983992243,30180.09000000,0.02374000,30160.14000000,0.00800000
30160.20000000,0.00475000,1688983992924,30180.11000000,0.04599000,30160.14000000,0.00800000
30160.20000000,0.00475000,1688983994269,30180.08000000,0.00800000,30160.14000000,0.00800000
30160.20000000,0.00475000,1688983994355,30180.08000000,0.03139000,30160.14000000,0.00800000
30160.20000000,0.00475000,1688983996221,30180.04000000,0.00800000,30160.14000000,0.00800000
30160.14000000,0.00066000,1688983996493,30180.05000000,0.02551000,30160.14000000,0.00800000
30160.14000000,0.00066000,1688983998278,30180.06000000,0.00800000,30160.14000000,0.00800000
30160.14000000,0.00066000,1688983999282,30180.06000000,0.00800000,30160.14000000,0.00800000
30160.14000000,0.00066000,1688984000307,30180.06000000,0.00800000,30160.14000000,0.00800000
30160.14000000,0.00066000,1688984001292,30180.03000000,0.03154000,30160.14000000,0.00800000
